,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
1724,2023-06-05,post-pandemic,59.71463752237455,34.70616561816464,0.19153933062882247,1970-01-05,1970-01-05,1970-06-01
1725,2023-06-06,post-pandemic,64.18342283073262,30.783104626285148,0.16988840886847217,1970-01-06,1970-01-06,1970-06-01
1726,2023-06-07,post-pandemic,63.19541867587681,31.688841073482504,0.17488706399883064,1970-01-07,1970-01-07,1970-06-01
1727,2023-06-08,post-pandemic,63.239960275244364,31.082326713348923,0.1715397811029076,1970-01-08,1970-01-08,1970-06-01
1728,2023-06-09,post-pandemic,62.80392101501009,31.105553194659286,0.17166796537805903,1970-01-09,1970-01-09,1970-06-01
1729,2023-06-10,post-pandemic,60.61564993024798,32.90800849523121,0.18161550857710448,1970-01-10,1970-01-10,1970-06-01
1730,2023-06-11,post-pandemic,60.524953532044215,32.46008913461153,0.17914349321670178,1970-01-11,1970-01-11,1970-06-01
1731,2023-06-12,post-pandemic,61.65227794981341,29.297923933356007,0.1616918676856683,1970-01-05,1970-01-12,1970-06-01
1732,2023-06-13,post-pandemic,63.12924221408656,30.17679470336553,0.16654225423798613,1970-01-06,1970-01-13,1970-06-01
1733,2023-06-14,post-pandemic,64.26868506523536,29.264765538353473,0.16150887032279662,1970-01-07,1970-01-14,1970-06-01
1734,2023-06-15,post-pandemic,63.91686786840429,29.51589769098499,0.16289483974804597,1970-01-08,1970-01-15,1970-06-01
1735,2023-06-16,post-pandemic,63.489858561318364,29.82528498003979,0.16460231256145313,1970-01-09,1970-01-16,1970-06-01
1736,2023-06-17,post-pandemic,62.788078257789174,30.486985414611727,0.16825416104593033,1970-01-10,1970-01-17,1970-06-01
1737,2023-06-18,post-pandemic,62.59075044322128,29.56857415267724,0.1631855550729088,1970-01-11,1970-01-18,1970-06-01
1738,2023-06-19,post-pandemic,64.46834845913784,27.354848391057036,0.1509682575690154,1970-01-05,1970-01-19,1970-06-01
1739,2023-06-20,post-pandemic,64.33563230258396,30.69017633610038,0.16937554833832028,1970-01-06,1970-01-20,1970-06-01
1740,2023-06-21,post-pandemic,64.38387455933888,30.397530641001854,0.16776047045367948,1970-01-07,1970-01-21,1970-06-01
1741,2023-06-22,post-pandemic,63.423977014209086,30.07578129526953,0.16598477287331712,1970-01-08,1970-01-22,1970-06-01
1742,2023-06-23,post-pandemic,61.410562263095855,30.419666205633906,0.16788263408533388,1970-01-09,1970-01-23,1970-06-01
1743,2023-06-24,post-pandemic,58.75502412492383,35.05902842313225,0.1934867398070905,1970-01-10,1970-01-24,1970-06-01
1744,2023-06-25,post-pandemic,60.106168833025485,33.75362503295926,0.18628236885164667,1970-01-11,1970-01-25,1970-06-01
1745,2023-06-26,post-pandemic,64.32162008244126,30.502897236124962,0.16834197655615585,1970-01-05,1970-01-26,1970-06-01
1746,2023-06-27,post-pandemic,65.47716317581646,30.247900027450697,0.16693467633177947,1970-01-06,1970-01-27,1970-06-01
1747,2023-06-28,post-pandemic,63.923652289089866,31.919355871409184,0.17615924861814813,1970-01-07,1970-01-28,1970-06-01
1748,2023-06-29,post-pandemic,64.64844453410738,30.18103692663349,0.1665656665795874,1970-01-08,1970-01-29,1970-06-01
1749,2023-06-30,post-pandemic,63.5707364548006,28.863290671762705,0.15929317677551394,1970-01-09,1970-01-30,1970-06-01
1750,2023-07-01,post-pandemic,63.02521913171212,29.218149466488807,0.1612516015913632,1970-01-10,1970-01-01,1970-07-01
1751,2023-07-02,post-pandemic,62.808525083357566,27.928956065383442,0.15413669169853492,1970-01-11,1970-01-02,1970-07-01
1752,2023-07-03,post-pandemic,63.511814115780865,26.242487018287854,0.14482926327325676,1970-01-05,1970-01-03,1970-07-01
1753,2023-07-04,post-pandemic,63.80526846105371,29.424846599017776,0.16239233925864313,1970-01-06,1970-01-04,1970-07-01
1754,2023-07-05,post-pandemic,63.0516700426099,31.006578511044122,0.1711217354989817,1970-01-07,1970-01-05,1970-07-01
1755,2023-07-06,post-pandemic,62.66876811112953,30.83910612737341,0.17019747470278723,1970-01-08,1970-01-06,1970-07-01
1756,2023-07-07,post-pandemic,62.36655715727206,29.38635438367256,0.16217990515564376,1970-01-09,1970-01-07,1970-07-01
1757,2023-07-08,post-pandemic,60.885420072873885,31.3132574509879,0.1728142612455898,1970-01-10,1970-01-08,1970-07-01
1758,2023-07-09,post-pandemic,60.10725727681665,30.89350386831362,0.17049768956956451,1970-01-11,1970-01-09,1970-07-01
1759,2023-07-10,post-pandemic,61.61222489934329,27.836853247675567,0.153628386855906,1970-01-05,1970-01-10,1970-07-01
1760,2023-07-11,post-pandemic,62.8520373061934,30.238551185282294,0.16688308114864137,1970-01-06,1970-01-11,1970-07-01
1761,2023-07-12,post-pandemic,63.08848132169575,30.04383727772275,0.1658084775197531,1970-01-07,1970-01-12,1970-07-01
1762,2023-07-13,post-pandemic,62.959463958371536,31.571221764199393,0.1742379365781593,1970-01-08,1970-01-13,1970-07-01
1763,2023-07-14,post-pandemic,61.92831835652853,28.853661797150583,0.15924003612557278,1970-01-09,1970-01-14,1970-07-01
1764,2023-07-15,post-pandemic,61.39044541887442,28.93300639781069,0.15967792983779244,1970-01-10,1970-01-15,1970-07-01
1765,2023-07-16,post-pandemic,60.94922620839385,28.734817484291,0.15858414805125745,1970-01-11,1970-01-16,1970-07-01
1766,2023-07-17,post-pandemic,62.23515179610378,29.16682107567715,0.16096832611442105,1970-01-05,1970-01-17,1970-07-01
1767,2023-07-18,post-pandemic,62.50471326761677,28.27857709662701,0.1560662099010039,1970-01-06,1970-01-18,1970-07-01
1768,2023-07-19,post-pandemic,63.168575236929165,30.860868820578396,0.17061404300546007,1970-01-07,1970-01-19,1970-07-01
1769,2023-07-20,post-pandemic,63.39289194687477,30.434645107233887,0.16796530091801085,1970-01-08,1970-01-20,1970-07-01
1770,2023-07-21,post-pandemic,63.55837973941223,28.423926193690875,0.1568683748265509,1970-01-09,1970-01-21,1970-07-01
1771,2023-07-22,post-pandemic,62.64127672666341,28.543295212245688,0.15752715869116318,1970-01-10,1970-01-22,1970-07-01
1772,2023-07-23,post-pandemic,61.625696196571944,30.211037828611488,0.16673123810213322,1970-01-11,1970-01-23,1970-07-01
1773,2023-07-24,post-pandemic,62.59152901485452,29.016752297841098,0.1601401138143,1970-01-05,1970-01-24,1970-07-01
1774,2023-07-25,post-pandemic,62.55650803993781,29.925227315936528,0.16515388280201934,1970-01-06,1970-01-25,1970-07-01
1775,2023-07-26,post-pandemic,61.565866076258956,29.44557217556714,0.16250672132847005,1970-01-07,1970-01-26,1970-07-01
1776,2023-07-27,post-pandemic,62.21498598917331,29.36523384508137,0.16206334333579928,1970-01-08,1970-01-27,1970-07-01
1777,2023-07-28,post-pandemic,60.941872107909745,29.605035743914357,0.16338678239534066,1970-01-09,1970-01-28,1970-07-01
1778,2023-07-29,post-pandemic,59.56879245270379,30.901494757142093,0.17054179036462713,1970-01-10,1970-01-29,1970-07-01
1779,2023-07-30,post-pandemic,58.570851799696946,32.65012529623177,0.18019228090452866,1970-01-11,1970-01-30,1970-07-01
1780,2023-07-31,post-pandemic,60.93039933703317,30.418756480526866,0.16787761341724927,1970-01-05,1970-01-31,1970-07-01
1781,2023-08-01,post-pandemic,63.03727634013702,31.338445819975867,0.17295327295286586,1970-01-06,1970-01-01,1970-08-01
1782,2023-08-02,post-pandemic,62.45593347237744,30.544969858464455,0.16857417051296933,1970-01-07,1970-01-02,1970-08-01
1783,2023-08-03,post-pandemic,62.6302777641821,31.73293987104378,0.17513044018332052,1970-01-08,1970-01-03,1970-08-01
1784,2023-08-04,post-pandemic,61.7701399429295,31.080283480749724,0.17123148545886527,1970-01-09,1970-01-04,1970-08-01
1785,2023-08-05,post-pandemic,59.760053782652655,33.5664986337441,0.18524963980739018,1970-01-10,1970-01-05,1970-08-01
1786,2023-08-06,post-pandemic,60.05607289859545,33.462814741678365,0.1846774203492756,1970-01-11,1970-01-06,1970-08-01
1787,2023-08-07,post-pandemic,59.874669612719536,33.192089943710585,0.18318332137107465,1970-01-05,1970-01-07,1970-08-01
1788,2023-08-08,post-pandemic,61.946467124915806,31.892526783545584,0.17601118197237364,1970-01-06,1970-01-08,1970-08-01
1789,2023-08-09,post-pandemic,62.583578273349,30.57530561520019,0.16903530932539315,1970-01-07,1970-01-09,1970-08-01
1790,2023-08-10,post-pandemic,62.21993660212965,30.87783837128735,0.1704112334958112,1970-01-08,1970-01-10,1970-08-01
1791,2023-08-11,post-pandemic,61.09986613195416,31.0966916693084,0.17161905964030819,1970-01-09,1970-01-11,1970-08-01
1792,2023-08-12,post-pandemic,59.44386348449605,31.952784990892134,0.17634374007824546,1970-01-10,1970-01-12,1970-08-01
1793,2023-08-13,post-pandemic,59.500653635498566,33.70094468906597,0.1859916321013634,1970-01-11,1970-01-13,1970-08-01
1794,2023-08-14,post-pandemic,61.85894142574253,28.328021464351288,0.15633908767152652,1970-01-05,1970-01-14,1970-08-01
1795,2023-08-15,post-pandemic,62.00263745729916,29.692097430960253,0.163867265818478,1970-01-06,1970-01-15,1970-08-01
1796,2023-08-16,post-pandemic,61.83142842466565,30.683209878554425,0.16933710126151302,1970-01-07,1970-01-16,1970-08-01
1797,2023-08-17,post-pandemic,61.86513860620313,31.415217915698054,0.1733769693066314,1970-01-08,1970-01-17,1970-08-01
1798,2023-08-18,post-pandemic,59.935750855730895,28.606830483295585,0.1578778025341652,1970-01-09,1970-01-18,1970-08-01
1799,2023-08-19,post-pandemic,59.26462803197909,31.13069452195615,0.1718067174676601,1970-01-10,1970-01-19,1970-08-01
1800,2023-08-20,post-pandemic,59.160736976307575,33.29447569063899,0.18374837651569526,1970-01-11,1970-01-20,1970-08-01
1801,2023-08-21,post-pandemic,61.320337301217016,30.20005942734182,0.16667064957000607,1970-01-05,1970-01-21,1970-08-01
1802,2023-08-22,post-pandemic,62.46134012114901,30.50856977665171,0.16837328265396603,1970-01-06,1970-01-22,1970-08-01
1803,2023-08-23,post-pandemic,62.32151609700319,30.809998928401484,0.1700368354241962,1970-01-07,1970-01-23,1970-08-01
1804,2023-08-24,post-pandemic,61.65253343406376,31.277315092937542,0.17261589951131096,1970-01-08,1970-01-24,1970-08-01
1805,2023-08-25,post-pandemic,60.942836489421644,30.447805794490748,0.16803793323514804,1970-01-09,1970-01-25,1970-08-01
1806,2023-08-26,post-pandemic,59.78828772356601,32.464117917678166,0.17916572760641575,1970-01-10,1970-01-26,1970-08-01
1807,2023-08-27,post-pandemic,59.88515147018754,34.411328418834415,0.189912158084742,1970-01-11,1970-01-27,1970-08-01
1808,2023-08-28,post-pandemic,62.38701749588956,30.472978058851133,0.16817685606283939,1970-01-05,1970-01-28,1970-08-01
1809,2023-08-29,post-pandemic,63.36741354208035,30.35629708616113,0.16753290721374886,1970-01-06,1970-01-29,1970-08-01
1810,2023-08-30,post-pandemic,62.78538099534683,30.042791085877592,0.1658027037074589,1970-01-07,1970-01-30,1970-08-01
1811,2023-08-31,post-pandemic,62.70242277224778,30.38378731320042,0.16797650207004028,1970-01-08,1970-01-31,1970-08-01
1812,2023-09-01,post-pandemic,62.22700173108465,30.437996004269042,0.16798379413279524,1970-01-09,1970-01-01,1970-09-01
1813,2023-09-02,post-pandemic,60.9904227805546,32.36163339441326,0.17860012732657096,1970-01-10,1970-01-02,1970-09-01
1814,2023-09-03,post-pandemic,60.7693926085458,32.48668100055138,0.17929025066200205,1970-01-11,1970-01-03,1970-09-01
1815,2023-09-04,post-pandemic,63.31599213748855,29.150640277780017,0.1608790261545132,1970-01-05,1970-01-04,1970-09-01
1816,2023-09-05,post-pandemic,64.23265930825737,29.915351308952683,0.1650993782569831,1970-01-06,1970-01-05,1970-09-01
1817,2023-09-06,post-pandemic,63.673149328587115,31.061804050053755,0.17142651888795926,1970-01-07,1970-01-06,1970-09-01
1818,2023-09-07,post-pandemic,62.85995551114692,31.269953103135737,0.17257526953754065,1970-01-08,1970-01-07,1970-09-01
1819,2023-09-08,post-pandemic,61.62064485266602,31.400928641529237,0.17299802491850305,1970-01-09,1970-01-08,1970-09-01
1820,2023-09-09,post-pandemic,60.88633665452526,30.919645118860974,0.17093898725577225,1970-01-10,1970-01-09,1970-09-01
1821,2023-09-10,post-pandemic,59.55682844469218,33.40600228412,0.18436387893960707,1970-01-11,1970-01-10,1970-09-01
1822,2023-09-11,post-pandemic,62.0543263055199,29.93338236609471,0.16519888958455267,1970-01-05,1970-01-11,1970-09-01
1823,2023-09-12,post-pandemic,63.1870390709448,31.437907301001847,0.17350218941078469,1970-01-06,1970-01-12,1970-09-01
1824,2023-09-13,post-pandemic,62.87027278885552,31.467030181074854,0.17366291523156646,1970-01-07,1970-01-13,1970-09-01
1825,2023-09-14,post-pandemic,62.136046058938085,31.272032707604716,0.1725867466350784,1970-01-08,1970-01-14,1970-09-01
1826,2023-09-15,post-pandemic,61.42927091230106,28.823270929425853,0.15934920090882013,1970-01-09,1970-01-15,1970-09-01
1827,2023-09-16,post-pandemic,60.5111209165371,30.22440346462536,0.1668050015078546,1970-01-10,1970-01-16,1970-09-01
1828,2023-09-17,post-pandemic,59.84155245057458,28.62516991844045,0.1579790157644138,1970-01-11,1970-01-17,1970-09-01
1829,2023-09-18,post-pandemic,61.42714566069693,29.15479095351746,0.1609019332558379,1970-01-05,1970-01-18,1970-09-01
1830,2023-09-19,post-pandemic,62.85847133338856,31.267655281978634,0.1725625881272351,1970-01-06,1970-01-19,1970-09-01
1831,2023-09-20,post-pandemic,62.33715788052556,32.37519397847908,0.17867496662813712,1970-01-07,1970-01-20,1970-09-01
1832,2023-09-21,post-pandemic,62.29369391251772,31.74821420542138,0.17521473747546953,1970-01-08,1970-01-21,1970-09-01
1833,2023-09-22,post-pandemic,61.61449273300021,31.22702752538872,0.1726383481983092,1970-01-09,1970-01-22,1970-09-01
1834,2023-09-23,post-pandemic,60.2346763673804,31.992227480927994,0.17656141863781094,1970-01-10,1970-01-23,1970-09-01
1835,2023-09-24,post-pandemic,59.842398276683234,32.40250935011845,0.1791369891718531,1970-01-11,1970-01-24,1970-09-01
1836,2023-09-25,post-pandemic,61.64590905227511,30.627339824132598,0.16902876086621013,1970-01-05,1970-01-25,1970-09-01
1837,2023-09-26,post-pandemic,61.83492390465447,30.563278520261683,0.1686752139086568,1970-01-06,1970-01-26,1970-09-01
1838,2023-09-27,post-pandemic,62.144736314517594,28.488833744219555,0.15722659212193868,1970-01-07,1970-01-27,1970-09-01
1839,2023-09-28,post-pandemic,62.697632681541464,28.766275932469505,0.1587577636034053,1970-01-08,1970-01-28,1970-09-01
1840,2023-09-29,post-pandemic,61.87864264119703,29.813457772547054,0.1645370395655454,1970-01-09,1970-01-29,1970-09-01
1841,2023-09-30,post-pandemic,60.241175941952086,28.467469749190794,0.15738215719987766,1970-01-10,1970-01-30,1970-09-01
1842,2023-10-01,post-pandemic,61.6001830376295,26.463820745136807,0.14630500122824913,1970-01-11,1970-01-01,1970-10-01
1843,2023-10-02,post-pandemic,62.73853003818995,27.64886256370561,0.15285649454400915,1970-01-05,1970-01-02,1970-10-01
1844,2023-10-03,post-pandemic,62.89366201647924,30.269807392557592,0.16763867336100127,1970-01-06,1970-01-03,1970-10-01
1845,2023-10-04,post-pandemic,62.76062125206418,31.469595737791593,0.17367707424358814,1970-01-07,1970-01-04,1970-10-01
1846,2023-10-05,post-pandemic,63.012528013783296,31.7158481569857,0.17503611298203872,1970-01-08,1970-01-05,1970-10-01
1847,2023-10-06,post-pandemic,62.448064328494404,31.219421320762148,0.1722963904508157,1970-01-09,1970-01-06,1970-10-01
1848,2023-10-07,post-pandemic,61.29627067359475,32.38935064535592,0.17875309564208114,1970-01-10,1970-01-07,1970-10-01
1849,2023-10-08,post-pandemic,61.08196727777029,32.122735430373574,0.1772816769790396,1970-01-11,1970-01-08,1970-10-01
1850,2023-10-09,post-pandemic,63.33311895263133,30.56648428434636,0.168986540675022,1970-01-05,1970-01-09,1970-10-01
1851,2023-10-10,post-pandemic,64.998604799051,31.204339304081483,0.17281424940050738,1970-01-06,1970-01-10,1970-10-01
1852,2023-10-11,post-pandemic,64.12718509386345,29.798300850604154,0.1647396452890703,1970-01-07,1970-01-11,1970-10-01
1853,2023-10-12,post-pandemic,63.946892145661046,32.17857809991246,0.1775898662403277,1970-01-08,1970-01-12,1970-10-01
1854,2023-10-13,post-pandemic,62.12127631349534,32.45583352626029,0.17880984225736968,1970-01-09,1970-01-13,1970-10-01
1855,2023-10-14,post-pandemic,61.20886883797758,31.970623825257267,0.17705804649115428,1970-01-10,1970-01-14,1970-10-01
1856,2023-10-15,post-pandemic,60.575699570737385,31.471232051468935,0.1736861048703046,1970-01-11,1970-01-15,1970-10-01
1857,2023-10-16,post-pandemic,62.69464533396988,29.856800998548312,0.16477624583762146,1970-01-05,1970-01-16,1970-10-01
1858,2023-10-17,post-pandemic,63.329889930940546,29.727973483550066,0.16406526162055704,1970-01-06,1970-01-17,1970-10-01
1859,2023-10-18,post-pandemic,62.265676923196025,29.835144600266094,0.16465672666986192,1970-01-07,1970-01-18,1970-10-01
1860,2023-10-19,post-pandemic,62.70978687281947,30.473991859072108,0.16818245110949057,1970-01-08,1970-01-19,1970-10-01
1861,2023-10-20,post-pandemic,62.51026348061592,26.65399727251097,0.14735639049433516,1970-01-09,1970-01-20,1970-10-01
1862,2023-10-21,post-pandemic,61.099767457766355,26.970767645300626,0.14910765272613438,1970-01-10,1970-01-21,1970-10-01
1863,2023-10-22,post-pandemic,60.73570532800029,30.38059706773353,0.16766701601320186,1970-01-11,1970-01-22,1970-10-01
1864,2023-10-23,post-pandemic,62.516515605098526,28.700085283037357,0.15839246503295518,1970-01-05,1970-01-23,1970-10-01
1865,2023-10-24,post-pandemic,63.09779040317034,29.811315194525125,0.16481159497546216,1970-01-06,1970-01-24,1970-10-01
1866,2023-10-25,post-pandemic,63.17379801872494,31.333447855239303,0.1729256897611448,1970-01-07,1970-01-25,1970-10-01
1867,2023-10-26,post-pandemic,63.0781754377584,31.431346481384438,0.17346598100298416,1970-01-08,1970-01-26,1970-10-01
1868,2023-10-27,post-pandemic,63.18798733954787,29.29686274248029,0.16140603510860818,1970-01-09,1970-01-27,1970-10-01
1869,2023-10-28,post-pandemic,58.82922993974589,31.205933841851415,0.1722219546081803,1970-01-10,1970-01-28,1970-10-01
1870,2023-10-29,post-pandemic,57.923762208399474,33.55691891668071,0.18329726618345812,1970-01-11,1970-01-29,1970-10-01
1871,2023-10-30,post-pandemic,59.76767642776417,34.47512056619693,0.1902642195985266,1970-01-05,1970-01-30,1970-10-01
1872,2023-10-31,post-pandemic,63.38758538059708,32.48505418092831,0.1792812724318776,1970-01-06,1970-01-31,1970-10-01
1873,2023-11-01,post-pandemic,63.30436982722889,29.49041196457623,0.16275418695941385,1970-01-07,1970-01-01,1970-11-01
1874,2023-11-02,post-pandemic,63.2878010717982,29.464000490347,0.16260842507518716,1970-01-08,1970-01-02,1970-11-01
1875,2023-11-03,post-pandemic,62.2006363898359,29.025083291762964,0.1601860916102001,1970-01-09,1970-01-03,1970-11-01
1876,2023-11-04,post-pandemic,59.57315916397684,30.759805674565342,0.1697598246374781,1970-01-10,1970-01-04,1970-11-01
